;dep;jour;hosp;rea;rad;dc
4892;32;2020-03-21;1;0;0;0
4893;32;2020-03-22;0;0;0;0
4894;32;2020-03-23;1;0;0;0
4895;32;2020-03-24;3;0;0;0
4896;32;2020-03-25;3;0;0;0
4897;32;2020-03-26;0;0;1;0
4898;32;2020-03-27;5;1;0;0
4899;32;2020-03-28;1;0;0;0
4900;32;2020-03-29;4;0;0;0
4901;32;2020-03-30;1;0;0;1
4902;32;2020-03-31;3;0;2;1
4903;32;2020-04-01;8;0;1;1
4904;32;2020-04-02;4;1;2;0
4905;32;2020-04-03;2;0;0;2
4906;32;2020-04-04;4;0;1;2
4907;32;2020-04-05;2;1;0;0
4908;32;2020-04-06;1;0;1;0
4909;32;2020-04-07;4;0;5;1
4910;32;2020-04-08;4;0;1;0
4911;32;2020-04-09;1;1;2;0
4912;32;2020-04-10;1;0;4;0
4913;32;2020-04-11;0;0;1;1
4914;32;2020-04-12;5;0;0;0
4915;32;2020-04-13;3;0;0;0
4916;32;2020-04-14;3;0;1;1
4917;32;2020-04-15;3;0;5;0
4918;32;2020-04-16;4;0;2;0
4919;32;2020-04-17;4;1;0;0
4920;32;2020-04-18;2;0;0;1
4921;32;2020-04-19;2;0;0;0
4922;32;2020-04-20;8;2;1;0
4923;32;2020-04-21;3;0;3;2
4924;32;2020-04-22;2;1;0;0
4925;32;2020-04-23;4;0;3;3
4926;32;2020-04-24;2;1;13;0
4927;32;2020-04-25;0;0;3;0
4928;32;2020-04-26;8;0;0;0
4929;32;2020-04-27;4;0;1;1
4930;32;2020-04-28;0;0;0;1
4931;32;2020-04-29;0;0;1;0
4932;32;2020-04-30;0;0;1;0
4933;32;2020-05-01;0;0;3;0
4934;32;2020-05-02;0;0;0;0
4935;32;2020-05-03;1;0;0;0
4936;32;2020-05-04;8;0;1;2
4937;32;2020-05-05;10;0;8;0
4938;32;2020-05-06;1;0;2;1
4939;32;2020-05-07;0;0;0;1
4940;32;2020-05-08;1;1;2;1
4941;32;2020-05-09;0;0;0;0
4942;32;2020-05-10;1;0;0;0
4943;32;2020-05-11;2;0;2;0
4944;32;2020-05-12;1;0;0;0
4945;32;2020-05-13;0;0;3;0
4946;32;2020-05-14;0;0;5;0
4947;32;2020-05-15;1;0;1;1
4948;32;2020-05-16;2;0;0;0
4949;32;2020-05-17;0;0;0;0
4950;32;2020-05-18;0;0;1;0
4951;32;2020-05-19;0;0;3;0
4952;32;2020-05-20;0;0;0;0
4953;32;2020-05-21;1;0;0;0
4954;32;2020-05-22;0;0;0;0
4955;32;2020-05-23;0;0;0;0
4956;32;2020-05-24;0;0;0;0
4957;32;2020-05-25;1;0;0;0
4958;32;2020-05-26;1;0;0;0
4959;32;2020-05-27;1;0;4;0
4960;32;2020-05-28;0;0;0;0
4961;32;2020-05-29;0;0;0;0
4962;32;2020-05-30;0;0;0;0
4963;32;2020-05-31;0;0;0;0
4964;32;2020-06-01;0;0;0;0
4965;32;2020-06-02;0;0;0;0
4966;32;2020-06-03;0;0;0;0
4967;32;2020-06-04;0;0;1;0
4968;32;2020-06-05;0;0;0;0
4969;32;2020-06-06;0;0;0;0
4970;32;2020-06-07;0;0;0;0
4971;32;2020-06-08;0;0;0;0
4972;32;2020-06-09;0;0;0;0
4973;32;2020-06-10;0;0;2;0
4974;32;2020-06-11;0;0;0;0
4975;32;2020-06-12;0;0;0;0
4976;32;2020-06-13;0;0;0;0
4977;32;2020-06-14;0;0;0;0
4978;32;2020-06-15;0;0;0;0
4979;32;2020-06-16;0;0;0;0
4980;32;2020-06-17;0;0;1;0
4981;32;2020-06-18;0;0;0;0
4982;32;2020-06-19;0;0;0;0
4983;32;2020-06-20;0;0;0;0
4984;32;2020-06-21;0;0;0;0
4985;32;2020-06-22;0;0;0;0
4986;32;2020-06-23;0;0;0;0
4987;32;2020-06-24;0;0;0;0
4988;32;2020-06-25;0;0;0;0
4989;32;2020-06-26;0;0;0;0
4990;32;2020-06-27;0;0;0;0
4991;32;2020-06-28;0;0;0;0
4992;32;2020-06-29;0;0;0;0
4993;32;2020-06-30;0;0;0;0
4994;32;2020-07-01;0;0;0;0
4995;32;2020-07-02;0;0;0;0
4996;32;2020-07-03;0;0;1;0
4997;32;2020-07-04;0;0;0;0
4998;32;2020-07-05;0;0;0;0
4999;32;2020-07-06;0;0;0;0
5000;32;2020-07-07;0;0;0;0
5001;32;2020-07-08;0;0;0;0
5002;32;2020-07-09;0;0;0;0
5003;32;2020-07-10;0;0;0;0
5004;32;2020-07-11;0;0;0;0
5005;32;2020-07-12;0;0;0;0
5006;32;2020-07-13;0;0;0;0
5007;32;2020-07-14;0;0;0;0
5008;32;2020-07-15;0;0;0;0
5009;32;2020-07-16;0;0;0;0
5010;32;2020-07-17;0;0;0;0
5011;32;2020-07-18;0;0;0;0
5012;32;2020-07-19;0;0;0;0
5013;32;2020-07-20;0;0;0;0
5014;32;2020-07-21;0;0;0;0
5015;32;2020-07-22;0;0;0;0
5016;32;2020-07-23;0;0;0;0
5017;32;2020-07-24;0;0;0;0
5018;32;2020-07-25;0;0;0;0
5019;32;2020-07-26;0;0;0;0
5020;32;2020-07-27;0;0;0;0
5021;32;2020-07-28;0;0;0;0
5022;32;2020-07-29;0;0;0;0
5023;32;2020-07-30;0;0;0;0
5024;32;2020-07-31;0;0;0;0
5025;32;2020-08-01;0;0;0;0
5026;32;2020-08-02;0;0;0;0
5027;32;2020-08-03;0;0;0;0
5028;32;2020-08-04;0;0;0;0
5029;32;2020-08-05;0;0;0;0
5030;32;2020-08-06;0;0;0;0
5031;32;2020-08-07;0;0;0;0
5032;32;2020-08-08;0;0;0;0
5033;32;2020-08-09;0;0;0;0
5034;32;2020-08-10;0;0;0;0
5035;32;2020-08-11;0;0;0;0
5036;32;2020-08-12;0;0;0;0
5037;32;2020-08-13;0;0;0;0
5038;32;2020-08-14;0;0;0;0
5039;32;2020-08-15;1;0;0;0
5040;32;2020-08-16;0;0;0;0
5041;32;2020-08-17;1;0;0;0
5042;32;2020-08-18;0;0;0;0
5043;32;2020-08-19;0;0;0;0
5044;32;2020-08-20;0;0;0;0
5045;32;2020-08-21;0;0;0;0
5046;32;2020-08-22;0;0;0;0
5047;32;2020-08-23;0;0;0;0
5048;32;2020-08-24;0;0;0;0
5049;32;2020-08-25;1;0;0;0
5050;32;2020-08-26;0;0;0;0
5051;32;2020-08-27;1;0;0;0
5052;32;2020-08-28;1;0;0;0
5053;33;2020-03-19;14;3;6;1
5054;33;2020-03-20;5;3;3;0
5055;33;2020-03-21;34;12;1;0
5056;33;2020-03-22;9;1;0;0
5057;33;2020-03-23;22;5;6;1
5058;33;2020-03-24;40;21;8;0
5059;33;2020-03-25;87;7;28;3
5060;33;2020-03-26;44;7;17;5
5061;33;2020-03-27;64;12;19;4
5062;33;2020-03-28;30;5;7;4
5063;33;2020-03-29;29;8;9;4
5064;33;2020-03-30;89;13;37;4
5065;33;2020-03-31;66;15;47;5
5066;33;2020-04-01;49;12;38;2
5067;33;2020-04-02;53;7;39;1
5068;33;2020-04-03;37;5;17;3
5069;33;2020-04-04;15;4;23;4
5070;33;2020-04-05;15;2;13;2
5071;33;2020-04-06;32;5;17;5
5072;33;2020-04-07;28;6;19;3
5073;33;2020-04-08;32;7;42;8
5074;33;2020-04-09;32;6;31;4
5075;33;2020-04-10;25;3;21;1
5076;33;2020-04-11;31;2;24;4
5077;33;2020-04-12;10;1;16;4
5078;33;2020-04-13;22;5;8;1
5079;33;2020-04-14;25;1;16;3
5080;33;2020-04-15;16;2;26;2
5081;33;2020-04-16;15;2;19;1
5082;33;2020-04-17;24;4;17;7
5083;33;2020-04-18;15;3;24;5
5084;33;2020-04-19;23;4;10;2
5085;33;2020-04-20;22;1;9;4
5086;33;2020-04-21;14;0;22;4
5087;33;2020-04-22;12;3;18;1
5088;33;2020-04-23;24;3;31;4
5089;33;2020-04-24;5;0;13;3
5090;33;2020-04-25;13;0;14;2
5091;33;2020-04-26;8;1;5;1
5092;33;2020-04-27;15;0;8;2
5093;33;2020-04-28;14;1;21;2
5094;33;2020-04-29;7;0;14;2
5095;33;2020-04-30;8;0;18;4
5096;33;2020-05-01;5;1;14;0
5097;33;2020-05-02;3;0;3;1
5098;33;2020-05-03;10;2;3;1
5099;33;2020-05-04;8;1;3;4
5100;33;2020-05-05;14;1;17;0
5101;33;2020-05-06;3;0;13;3
5102;33;2020-05-07;11;1;5;2
5103;33;2020-05-08;3;1;5;0
5104;33;2020-05-09;7;0;7;4
5105;33;2020-05-10;7;0;16;1
5106;33;2020-05-11;2;1;1;1
5107;33;2020-05-12;7;0;12;3
5108;33;2020-05-13;11;1;10;1
5109;33;2020-05-14;9;0;5;1
5110;33;2020-05-15;3;0;4;0
5111;33;2020-05-16;5;0;4;0
5112;33;2020-05-17;0;0;0;1
5113;33;2020-05-18;2;0;2;2
5114;33;2020-05-19;6;2;9;1
5115;33;2020-05-20;2;0;7;0
5116;33;2020-05-21;1;0;6;0
5117;33;2020-05-22;2;1;2;0
5118;33;2020-05-23;4;0;5;1
5119;33;2020-05-24;2;0;0;0
5120;33;2020-05-25;2;0;8;1
5121;33;2020-05-26;1;1;4;1
5122;33;2020-05-27;4;1;4;0
5123;33;2020-05-28;2;0;13;1
5124;33;2020-05-29;1;1;3;1
5125;33;2020-05-30;1;0;4;0
5126;33;2020-05-31;1;1;0;0
5127;33;2020-06-01;1;0;0;0
5128;33;2020-06-02;0;1;9;0
5129;33;2020-06-03;6;0;9;0
5130;33;2020-06-04;6;1;5;0
5131;33;2020-06-05;2;0;2;1
5132;33;2020-06-06;1;0;3;1
5133;33;2020-06-07;0;0;0;0
5134;33;2020-06-08;2;0;11;0
5135;33;2020-06-09;3;0;2;1
5136;33;2020-06-10;1;2;4;0
5137;33;2020-06-11;2;0;4;0
5138;33;2020-06-12;2;0;0;0
5139;33;2020-06-13;0;0;1;0
5140;33;2020-06-14;0;0;3;0
5141;33;2020-06-15;2;0;2;1
5142;33;2020-06-16;1;0;4;1
5143;33;2020-06-17;0;0;3;0
5144;33;2020-06-18;0;0;2;0
5145;33;2020-06-19;1;0;2;0
5146;33;2020-06-20;0;0;0;0
5147;33;2020-06-21;0;0;0;0
5148;33;2020-06-22;1;0;1;0
5149;33;2020-06-23;0;0;0;0
5150;33;2020-06-24;0;0;2;0
5151;33;2020-06-25;0;0;6;0
5152;33;2020-06-26;0;0;4;1
5153;33;2020-06-27;0;0;5;3
5154;33;2020-06-28;0;0;0;0
5155;33;2020-06-29;5;2;2;0
5156;33;2020-06-30;0;0;1;0
5157;33;2020-07-01;2;0;7;0
5158;33;2020-07-02;1;0;1;1
5159;33;2020-07-03;1;0;4;1
5160;33;2020-07-04;2;0;0;0
5161;33;2020-07-05;0;0;0;0
5162;33;2020-07-06;2;0;1;0
5163;33;2020-07-07;1;0;3;0
5164;33;2020-07-08;0;0;1;0
5165;33;2020-07-09;3;0;0;0
5166;33;2020-07-10;1;0;0;0
5167;33;2020-07-11;1;0;0;0
5168;33;2020-07-12;1;0;0;0
5169;33;2020-07-13;0;0;0;1
5170;33;2020-07-14;4;0;1;0
5171;33;2020-07-15;1;0;2;0
5172;33;2020-07-16;3;1;2;0
5173;33;2020-07-17;1;0;5;0
5174;33;2020-07-18;0;0;0;0
5175;33;2020-07-19;0;0;0;0
5176;33;2020-07-20;7;6;3;0
5177;33;2020-07-21;1;0;4;0
5178;33;2020-07-22;0;0;0;0
5179;33;2020-07-23;0;0;1;0
5180;33;2020-07-24;1;0;0;0
5181;33;2020-07-25;1;0;1;0
5182;33;2020-07-26;1;0;0;0
5183;33;2020-07-27;1;0;2;0
5184;33;2020-07-28;1;0;3;0
5185;33;2020-07-29;3;1;1;0
5186;33;2020-07-30;1;0;1;0
5187;33;2020-07-31;1;0;1;0
5188;33;2020-08-01;0;0;0;0
5189;33;2020-08-02;0;0;0;0
5190;33;2020-08-03;0;0;1;0
5191;33;2020-08-04;0;0;1;1
5192;33;2020-08-05;0;0;0;0
5193;33;2020-08-06;2;0;5;0
5194;33;2020-08-07;0;0;0;1
5195;33;2020-08-08;0;0;0;0
5196;33;2020-08-09;0;0;0;0
5197;33;2020-08-10;4;2;0;1
5198;33;2020-08-11;3;2;3;0
5199;33;2020-08-12;3;1;2;0
5200;33;2020-08-13;5;0;3;1
5201;33;2020-08-14;3;0;2;0
5202;33;2020-08-15;5;0;2;0
5203;33;2020-08-16;2;0;0;0
5204;33;2020-08-17;7;1;2;0
5205;33;2020-08-18;3;0;4;0
5206;33;2020-08-19;5;1;4;0
5207;33;2020-08-20;1;0;3;0
5208;33;2020-08-21;9;3;5;0
5209;33;2020-08-22;1;0;2;0
5210;33;2020-08-23;0;0;0;0
5211;33;2020-08-24;5;3;2;1
5212;33;2020-08-25;2;1;4;0
5213;33;2020-08-26;2;0;1;1
5214;33;2020-08-27;2;1;3;0
5215;33;2020-08-28;3;1;2;0
5216;34;2020-03-19;24;7;5;2
5217;34;2020-03-20;15;6;1;1
5218;34;2020-03-21;19;4;9;0
5219;34;2020-03-22;11;4;7;2
5220;34;2020-03-23;23;8;2;3
5221;34;2020-03-24;26;9;7;1
5222;34;2020-03-25;45;9;5;3
5223;34;2020-03-26;37;8;16;3
5224;34;2020-03-27;38;9;11;2
5225;34;2020-03-28;47;11;12;3
5226;34;2020-03-29;38;7;2;2
5227;34;2020-03-30;24;14;14;1
5228;34;2020-03-31;38;7;36;5
5229;34;2020-04-01;33;10;25;6
5230;34;2020-04-02;30;6;17;4
5231;34;2020-04-03;41;10;16;4
5232;34;2020-04-04;11;3;16;8
5233;34;2020-04-05;20;0;13;1
5234;34;2020-04-06;21;6;12;2
5235;34;2020-04-07;25;5;31;3
5236;34;2020-04-08;14;4;27;3
5237;34;2020-04-09;12;0;25;2
5238;34;2020-04-10;20;7;26;8
5239;34;2020-04-11;10;2;26;4
5240;34;2020-04-12;5;1;7;0
5241;34;2020-04-13;21;7;5;2
5242;34;2020-04-14;8;5;7;7
5243;34;2020-04-15;9;5;17;5
5244;34;2020-04-16;6;4;19;1
5245;34;2020-04-17;8;0;14;0
5246;34;2020-04-18;35;4;21;1
5247;34;2020-04-19;7;3;0;0
5248;34;2020-04-20;9;7;13;4
5249;34;2020-04-21;5;0;10;2
5250;34;2020-04-22;3;1;8;0
5251;34;2020-04-23;4;5;9;1
5252;34;2020-04-24;4;1;12;1
5253;34;2020-04-25;5;0;8;0
5254;34;2020-04-26;2;0;0;0
5255;34;2020-04-27;5;1;2;1
5256;34;2020-04-28;7;0;8;2
5257;34;2020-04-29;2;0;9;2
5258;34;2020-04-30;8;1;4;1
5259;34;2020-05-01;1;0;7;0
5260;34;2020-05-02;1;0;0;3
5261;34;2020-05-03;0;0;0;0
5262;34;2020-05-04;4;1;6;0
5263;34;2020-05-05;5;0;6;6
5264;34;2020-05-06;4;0;8;1
5265;34;2020-05-07;2;0;5;0
5266;34;2020-05-08;3;0;17;0
5267;34;2020-05-09;2;0;2;0
5268;34;2020-05-10;1;0;1;0
5269;34;2020-05-11;6;2;3;1
5270;34;2020-05-12;0;1;8;0
5271;34;2020-05-13;8;2;8;0
5272;34;2020-05-14;1;2;8;1
5273;34;2020-05-15;3;1;4;0
5274;34;2020-05-16;0;0;4;0
5275;34;2020-05-17;0;0;1;0
5276;34;2020-05-18;4;1;4;1
5277;34;2020-05-19;0;0;4;0
5278;34;2020-05-20;5;0;3;1
5279;34;2020-05-21;0;0;1;0
5280;34;2020-05-22;10;1;0;1
5281;34;2020-05-23;0;0;1;0
5282;34;2020-05-24;1;0;0;0
5283;34;2020-05-25;5;0;7;0
5284;34;2020-05-26;1;1;3;1
5285;34;2020-05-27;5;0;2;0
5286;34;2020-05-28;1;1;3;0
5287;34;2020-05-29;2;0;2;0
5288;34;2020-05-30;9;0;12;0
5289;34;2020-05-31;0;0;0;0
5290;34;2020-06-01;0;0;0;0
5291;34;2020-06-02;1;0;1;0
5292;34;2020-06-03;1;0;0;0
5293;34;2020-06-04;0;0;0;0
5294;34;2020-06-05;1;1;9;1
5295;34;2020-06-06;0;0;0;0
5296;34;2020-06-07;0;0;0;0
5297;34;2020-06-08;2;0;6;0
5298;34;2020-06-09;3;0;3;0
5299;34;2020-06-10;0;0;7;0
5300;34;2020-06-11;1;0;0;1
5301;34;2020-06-12;1;0;2;0
5302;34;2020-06-13;0;0;0;0
5303;34;2020-06-14;0;0;2;0
5304;34;2020-06-15;0;0;1;1
5305;34;2020-06-16;0;0;0;0
5306;34;2020-06-17;0;0;0;0
5307;34;2020-06-18;0;0;1;0
5308;34;2020-06-19;0;0;1;0
5309;34;2020-06-20;0;0;0;0
5310;34;2020-06-21;0;0;0;0
5311;34;2020-06-22;1;0;1;0
5312;34;2020-06-23;0;0;0;0
5313;34;2020-06-24;0;0;0;0
5314;34;2020-06-25;0;0;0;0
5315;34;2020-06-26;0;1;1;0
5316;34;2020-06-27;0;0;0;0
5317;34;2020-06-28;0;0;0;0
5318;34;2020-06-29;0;0;0;0
5319;34;2020-06-30;0;0;0;0
5320;34;2020-07-01;0;0;2;0
5321;34;2020-07-02;0;0;0;0
5322;34;2020-07-03;0;0;3;0
5323;34;2020-07-04;0;0;0;0
5324;34;2020-07-05;0;0;0;0
5325;34;2020-07-06;0;0;0;0
5326;34;2020-07-07;2;0;0;0
5327;34;2020-07-08;0;0;1;0
5328;34;2020-07-09;1;0;3;0
5329;34;2020-07-10;0;0;1;1
5330;34;2020-07-11;1;0;0;0
5331;34;2020-07-12;0;0;1;0
5332;34;2020-07-13;0;0;0;0
5333;34;2020-07-14;0;0;0;0
5334;34;2020-07-15;0;0;0;0
5335;34;2020-07-16;1;1;0;0
5336;34;2020-07-17;0;0;1;0
5337;34;2020-07-18;0;0;0;0
5338;34;2020-07-19;0;0;0;0
5339;34;2020-07-20;1;0;0;0
5340;34;2020-07-21;0;0;2;0
5341;34;2020-07-22;1;0;0;0
5342;34;2020-07-23;1;0;1;0
5343;34;2020-07-24;1;0;0;1
5344;34;2020-07-25;0;0;0;0
5345;34;2020-07-26;0;0;0;0
5346;34;2020-07-27;0;0;1;0
5347;34;2020-07-28;0;0;0;0
5348;34;2020-07-29;3;0;1;1
5349;34;2020-07-30;1;0;0;0
5350;34;2020-07-31;0;0;1;0
5351;34;2020-08-01;0;0;1;0
5352;34;2020-08-02;0;0;0;0
5353;34;2020-08-03;1;0;0;0
5354;34;2020-08-04;1;0;0;0
5355;34;2020-08-05;2;0;1;0
5356;34;2020-08-06;1;0;2;0
5357;34;2020-08-07;1;0;2;0
5358;34;2020-08-08;2;0;1;0
5359;34;2020-08-09;1;0;0;0
5360;34;2020-08-10;3;0;1;0
5361;34;2020-08-11;10;1;7;0
5362;34;2020-08-12;1;0;3;0
5363;34;2020-08-13;3;1;4;0
5364;34;2020-08-14;3;0;0;0
5365;34;2020-08-15;3;0;0;0
5366;34;2020-08-16;0;0;0;0
5367;34;2020-08-17;1;0;1;0
5368;34;2020-08-18;2;0;1;0
5369;34;2020-08-19;8;3;3;0
5370;34;2020-08-20;3;1;1;0
5371;34;2020-08-21;7;1;3;0
5372;34;2020-08-22;1;0;0;0
5373;34;2020-08-23;0;0;0;0
5374;34;2020-08-24;6;0;10;0
5375;34;2020-08-25;3;0;3;0
5376;34;2020-08-26;3;1;1;0
5377;34;2020-08-27;7;0;2;0
5378;34;2020-08-28;12;2;3;0
5379;35;2020-03-19;25;7;16;0
5380;35;2020-03-20;8;2;1;1
5381;35;2020-03-21;8;3;1;0
5382;35;2020-03-22;4;2;0;0
5383;35;2020-03-23;12;4;2;0
5384;35;2020-03-24;9;2;6;1
5385;35;2020-03-25;12;2;4;0
5386;35;2020-03-26;15;2;5;0
5387;35;2020-03-27;10;4;5;1
5388;35;2020-03-28;19;5;3;2
5389;35;2020-03-29;30;2;11;0
5390;35;2020-03-30;15;4;2;2
5391;35;2020-03-31;19;7;8;2
5392;35;2020-04-01;17;6;3;1
5393;35;2020-04-02;20;5;7;2
5394;35;2020-04-03;10;1;5;4
5395;35;2020-04-04;13;3;10;1
5396;35;2020-04-05;6;4;3;0
5397;35;2020-04-06;16;2;5;3
5398;35;2020-04-07;19;1;18;3
5399;35;2020-04-08;21;4;11;4
5400;35;2020-04-09;13;2;4;0
5401;35;2020-04-10;15;1;8;9
5402;35;2020-04-11;15;2;11;3
5403;35;2020-04-12;16;0;6;0
5404;35;2020-04-13;6;1;4;1
5405;35;2020-04-14;18;1;8;4
5406;35;2020-04-15;23;0;12;4
5407;35;2020-04-16;12;1;14;1
5408;35;2020-04-17;11;3;9;2
5409;35;2020-04-18;9;2;17;5
5410;35;2020-04-19;6;1;6;4
5411;35;2020-04-20;3;1;2;1
5412;35;2020-04-21;10;2;11;3
5413;35;2020-04-22;9;1;10;0
5414;35;2020-04-23;8;0;6;3
5415;35;2020-04-24;5;0;11;0
5416;35;2020-04-25;6;1;13;1
5417;35;2020-04-26;2;0;3;0
5418;35;2020-04-27;0;0;0;1
5419;35;2020-04-28;6;0;9;3
5420;35;2020-04-29;4;0;5;0
5421;35;2020-04-30;3;0;3;0
5422;35;2020-05-01;2;0;10;0
5423;35;2020-05-02;2;1;5;2
5424;35;2020-05-03;3;0;3;2
5425;35;2020-05-04;3;0;2;1
5426;35;2020-05-05;1;0;5;0
5427;35;2020-05-06;2;0;3;1
5428;35;2020-05-07;1;0;13;0
5429;35;2020-05-08;4;0;8;0
5430;35;2020-05-09;0;0;2;0
5431;35;2020-05-10;2;0;2;0
5432;35;2020-05-11;1;0;1;2
5433;35;2020-05-12;3;0;9;1
5434;35;2020-05-13;2;0;13;0
5435;35;2020-05-14;1;0;1;0
5436;35;2020-05-15;5;0;12;1
5437;35;2020-05-16;9;0;8;2
5438;35;2020-05-17;4;0;2;0
5439;35;2020-05-18;2;1;0;0
5440;35;2020-05-19;3;0;2;0
5441;35;2020-05-20;6;0;3;0
5442;35;2020-05-21;2;0;2;1
5443;35;2020-05-22;6;0;0;0
5444;35;2020-05-23;0;0;1;0
5445;35;2020-05-24;1;0;0;0
5446;35;2020-05-25;2;1;6;1
5447;35;2020-05-26;2;1;8;0
5448;35;2020-05-27;1;0;3;1
5449;35;2020-05-28;0;0;5;0
5450;35;2020-05-29;2;0;0;0
5451;35;2020-05-30;1;0;9;0
5452;35;2020-05-31;0;0;0;0
5453;35;2020-06-01;1;0;0;1
5454;35;2020-06-02;0;0;0;0
5455;35;2020-06-03;5;0;12;1
5456;35;2020-06-04;1;0;1;0
5457;35;2020-06-05;3;0;5;0
5458;35;2020-06-06;1;0;0;0
5459;35;2020-06-07;1;0;1;0
5460;35;2020-06-08;0;0;1;0
5461;35;2020-06-09;0;0;0;0
5462;35;2020-06-10;2;0;0;0
5463;35;2020-06-11;2;0;5;0
5464;35;2020-06-12;1;0;2;0
5465;35;2020-06-13;0;0;2;0
5466;35;2020-06-14;0;0;0;0
5467;35;2020-06-15;3;0;0;0
5468;35;2020-06-16;2;0;1;0
5469;35;2020-06-17;0;0;1;0
5470;35;2020-06-18;0;0;1;0
5471;35;2020-06-19;3;0;4;0
5472;35;2020-06-20;0;0;2;0
5473;35;2020-06-21;0;0;0;0
5474;35;2020-06-22;0;0;1;0
5475;35;2020-06-23;0;0;1;0
5476;35;2020-06-24;0;0;1;0
5477;35;2020-06-25;0;0;4;0
5478;35;2020-06-26;0;0;0;0
5479;35;2020-06-27;0;0;2;0
5480;35;2020-06-28;0;0;0;0
5481;35;2020-06-29;0;0;3;0
5482;35;2020-06-30;0;0;1;0
5483;35;2020-07-01;0;0;0;0
5484;35;2020-07-02;0;0;1;0
5485;35;2020-07-03;0;0;1;0
5486;35;2020-07-04;0;0;0;0
5487;35;2020-07-05;0;0;0;0
5488;35;2020-07-06;0;0;1;0
5489;35;2020-07-07;0;0;1;0
5490;35;2020-07-08;0;0;0;0
5491;35;2020-07-09;2;0;1;0
5492;35;2020-07-10;0;0;0;0
5493;35;2020-07-11;0;0;0;0
5494;35;2020-07-12;1;1;0;0
5495;35;2020-07-13;1;1;0;0
5496;35;2020-07-14;0;0;0;0
5497;35;2020-07-15;0;0;0;0
5498;35;2020-07-16;0;0;0;1
5499;35;2020-07-17;0;0;0;0
5500;35;2020-07-18;0;0;1;0
5501;35;2020-07-19;0;0;0;0
5502;35;2020-07-20;3;0;1;0
5503;35;2020-07-21;0;1;0;0
5504;35;2020-07-22;0;0;1;0
5505;35;2020-07-23;2;0;6;0
5506;35;2020-07-24;1;0;0;0
5507;35;2020-07-25;0;0;0;0
5508;35;2020-07-26;1;0;1;0
5509;35;2020-07-27;3;1;4;0
5510;35;2020-07-28;0;0;1;0
5511;35;2020-07-29;1;0;0;0
5512;35;2020-07-30;4;0;0;1
5513;35;2020-07-31;1;1;3;0
5514;35;2020-08-01;0;0;1;0
5515;35;2020-08-02;0;0;0;0
5516;35;2020-08-03;3;4;1;0
5517;35;2020-08-04;3;3;0;0
5518;35;2020-08-05;1;0;3;0
5519;35;2020-08-06;0;1;1;0
5520;35;2020-08-07;2;0;0;1
5521;35;2020-08-08;0;0;0;0
5522;35;2020-08-09;0;0;0;0
5523;35;2020-08-10;2;0;3;0
5524;35;2020-08-11;3;0;1;0
5525;35;2020-08-12;0;1;1;0
5526;35;2020-08-13;1;0;0;0
5527;35;2020-08-14;2;1;1;0
5528;35;2020-08-15;0;0;0;0
5529;35;2020-08-16;0;0;0;0
5530;35;2020-08-17;3;2;3;0
5531;35;2020-08-18;0;0;0;0
5532;35;2020-08-19;1;0;0;0
5533;35;2020-08-20;1;1;2;0
5534;35;2020-08-21;1;1;0;0
5535;35;2020-08-22;0;0;0;0
5536;35;2020-08-23;0;0;0;0
5537;35;2020-08-24;0;1;2;0
5538;35;2020-08-25;1;1;1;0
5539;35;2020-08-26;0;0;1;0
5540;35;2020-08-27;1;0;0;0
5541;35;2020-08-28;0;0;0;0
5542;36;2020-03-19;3;0;0;0
5543;36;2020-03-20;1;1;0;0
5544;36;2020-03-21;1;1;0;0
5545;36;2020-03-22;0;0;0;0
5546;36;2020-03-23;13;3;0;2
5547;36;2020-03-24;3;2;0;0
5548;36;2020-03-25;7;0;0;3
5549;36;2020-03-26;1;0;1;0
5550;36;2020-03-27;11;3;1;2
5551;36;2020-03-28;13;3;0;1
5552;36;2020-03-29;1;1;0;1
5553;36;2020-03-30;5;0;1;2
5554;36;2020-03-31;2;0;0;2
5555;36;2020-04-01;6;1;1;4
5556;36;2020-04-02;5;1;3;0
5557;36;2020-04-03;2;3;0;0
5558;36;2020-04-04;11;2;2;0
5559;36;2020-04-05;11;0;0;1
5560;36;2020-04-06;2;0;0;3
5561;36;2020-04-07;8;0;5;2
5562;36;2020-04-08;4;2;2;2
5563;36;2020-04-09;6;0;3;0
5564;36;2020-04-10;17;0;1;4
5565;36;2020-04-11;8;0;3;1
5566;36;2020-04-12;1;0;1;2
5567;36;2020-04-13;17;0;0;6
5568;36;2020-04-14;5;0;2;0
5569;36;2020-04-15;9;0;1;0
5570;36;2020-04-16;3;0;3;0
5571;36;2020-04-17;5;0;8;1
5572;36;2020-04-18;4;0;0;2
5573;36;2020-04-19;4;0;0;3
5574;36;2020-04-20;5;0;1;2
5575;36;2020-04-21;22;0;6;4
5576;36;2020-04-22;11;1;5;6
5577;36;2020-04-23;5;0;5;1
5578;36;2020-04-24;4;1;0;1
5579;36;2020-04-25;8;1;2;2
5580;36;2020-04-26;1;0;0;1
5581;36;2020-04-27;3;1;0;2
5582;36;2020-04-28;2;1;0;1
5583;36;2020-04-29;6;0;5;0
5584;36;2020-04-30;4;0;0;0
5585;36;2020-05-01;3;0;1;1
5586;36;2020-05-02;2;0;0;0
5587;36;2020-05-03;2;0;1;0
5588;36;2020-05-04;1;0;2;3
5589;36;2020-05-05;0;0;8;1
5590;36;2020-05-06;0;0;4;0
